2.7254436277500854E-7,18000.45001125028
3.125968064434369E-7,33750.843771094274
4.2211520709929566E-7,19500.487512187803
4.3087667915176435E-7,23250.581264531615
4.5403199814757447E-7,47251.181279531986
4.5684818559301084E-7,21750.54376359409
4.690516645232351E-7,33750.843771094274
4.821938726019382E-7,18000.45001125028
5.64489127951912E-7,23250.581264531615
5.654278571003908E-7,19500.487512187803
6.092352173627343E-7,21750.54376359409
6.123643145243303E-7,47251.181279531986
6.251936128868738E-7,33750.843771094274
6.918433824288677E-7,18000.45001125028
6.927821115773466E-7,9000.22500562514
6.981015767520597E-7,23250.581264531615
7.0561140993989E-7,22500.56251406285
7.084275973853264E-7,19500.487512187803
7.309570969488174E-7,47251.181279531986
7.616222491324578E-7,18000.45001125028
7.619351588486174E-7,21750.54376359409
7.819613806828316E-7,33750.843771094274
8.317140255522073E-7,23250.581264531615
8.517402473864215E-7,19500.487512187803
9.014928922557974E-7,18000.45001125028
9.074381768628298E-7,23250.581264531615
9.143221906183408E-7,21750.54376359409
9.240223918192885E-7,9000.22500562514
9.384162387626297E-7,23250.581264531615
9.681426617977915E-7,47251.181279531986
1.1092649437857695E-6,23250.581264531615
1.1261620684583877E-6,47251.181279531986
1.1324202627815795E-6,23250.581264531615
1.1380526376724522E-6,19500.487512187803
1.1555755817773897E-6,9000.22500562514
1.2510130452060666E-6,18000.45001125028
1.2513259549222263E-6,23250.581264531615
1.270100537891802E-6,21750.54376359409
1.4243650279584832E-6,19500.487512187803
1.4331265000109518E-6,23250.581264531615
1.5025924569983822E-6,9000.22500562514
1.512918477631649E-6,23250.581264531615
1.521367039967958E-6,47251.181279531986
1.5642356710818229E-6,23250.581264531615
1.5751875111474088E-6,21750.54376359409
1.600533198156336E-6,18000.45001125028
1.7003513976112474E-6,23250.581264531615
1.7338327372403239E-6,9000.22500562514
1.7823337432450614E-6,19500.487512187803
1.7832724723935404E-6,6000.150003750094
1.8158150828741383E-6,23250.581264531615
1.8771453872414192E-6,23250.581264531615
1.8802744844030153E-6,18000.45001125028
1.916884921193688E-6,47251.181279531986
2.0010576348406197E-6,23250.581264531615
2.068646133531092E-6,19500.487512187803
2.0808496124613166E-6,9000.22500562514
2.0958692788369773E-6,6000.150003750094
2.1187116881166273E-6,23250.581264531615
2.185361457658622E-6,21750.54376359409
2.1897421936848562E-6,23250.581264531615
2.2297946373532845E-6,18000.45001125028
2.3120898927032585E-6,47251.181279531986
2.568988769670287E-6,23250.581264531615
2.6412709141031535E-6,19500.487512187803
2.6594196776404103E-6,9000.22500562514
2.7220016208723295E-6,6000.150003750094
2.7889643001304833E-6,18000.45001125028
2.795222494453675E-6,21750.54376359409
2.8158745357202085E-6,23250.581264531615
2.8252618272049968E-6,23250.581264531615
3.1028127454385586E-6,47251.181279531986
3.103438564870878E-6,23250.581264531615
3.213895694675215E-6,19500.487512187803
3.237676833103345E-6,9000.22500562514
3.3478210531915226E-6,6000.150003750094
3.4310550376899756E-6,23250.581264531615
3.4416939680394016E-6,23250.581264531615
3.456087814982743E-6,21750.54376359409
3.488004606031022E-6,18000.45001125028
3.498017716948129E-6,47251.181279531986
3.6713696997005454E-6,23250.581264531615
3.7865204752472772E-6,19500.487512187803
3.815933988566279E-6,9000.22500562514
3.973640485510716E-6,6000.150003750094
4.0368482481749535E-6,23250.581264531615
4.047174268808221E-6,18000.45001125028
4.066261761493956E-6,21750.54376359409
4.067513400358595E-6,23250.581264531615
4.28874056968343E-6,48001.20003000075
4.540007071759585E-6,23250.581264531615
4.625744333987315E-6,9750.243756093902
4.64545764610537E-6,19500.487512187803
4.693332832677787E-6,33750.843771094274
4.746214574708759E-6,18000.45001125028
4.912369633989506E-6,14250.356258906473
4.945225154186263E-6,23250.581264531615
4.981209771544616E-6,21750.54376359409
5.006242548837385E-6,24000.600015000375
5.0256429512392795E-6,14250.356258906473
5.408644443818625E-6,23250.581264531615
5.4746683939283E-6,48001.20003000075
5.551331274387401E-6,9000.22500562514
5.576051141964009E-6,19500.487512187803
5.632061981156577E-6,33750.843771094274
5.654904390436228E-6,18000.45001125028
5.851098782468295E-6,14250.356258906473
5.934332766966747E-6,14250.356258906473
5.944971697316174E-6,23250.581264531615
5.94716206532929E-6,21750.54376359409
5.9546718985171215E-6,23250.581264531615
6.244113385964748E-6,23250.581264531615
6.2653912466635995E-6,48001.20003000075
6.4349883128221016E-6,19500.487512187803
6.570791129635366E-6,33750.843771094274
6.633373072867286E-6,18000.45001125028
6.708158495029429E-6,9000.22500562514
6.862110075379951E-6,21000.525013125327
6.883700845794963E-6,20250.506262656567
6.9828932258175545E-6,14250.356258906473
7.102737647106681E-6,14250.356258906473
7.166258319487079E-6,22500.56251406285
7.19661056195456E-6,23250.581264531615
7.379975655624083E-6,22500.56251406285
7.451319070908471E-6,48001.20003000075
7.509520278114156E-6,33750.843771094274
7.542062888594754E-6,18000.45001125028
7.580237873966224E-6,19500.487512187803
7.8468369521342E-6,25500.6375159379
8.0962259959134E-6,9750.243756093902
8.133149342420232E-6,21750.54376359409
8.13533971043335E-6,20250.506262656567
8.171324327791701E-6,14250.356258906473
8.515837925283416E-6,22500.56251406285
8.637559804869502E-6,47251.181279531986
8.667286227904663E-6,14250.356258906473
8.680428435983366E-6,22500.56251406285
8.761159142752542E-6,23250.581264531615
9.386978575071735E-6,20250.506262656567
9.403875699744351E-6,21750.54376359409
9.427969747888642E-6,25500.6375159379
9.429534296469441E-6,14250.356258906473
9.831310372018362E-6,9750.243756093902
1.0218692600623942E-5,47251.181279531986
1.0544744524862242E-5,14250.356258906473
1.0598252086325532E-5,23250.581264531615
1.063861743971012E-5,23250.581264531615
1.1404620424868813E-5,25500.6375159379
1.241531880806431E-5,23250.581264531615
1.25160757366677E-5,23250.581264531615
